sub_id, sub_sex, sub_age, gain_color, block_id, trial_id, gain_on_left, gamble_duration, gambles, sure_reward, choose_sure, reaction_time
18111003,0,27,b,2,214,1,1.5,[7 -1;6 -6;9 -6;2 -4;4 -3;1 -3;8 -6;],[4;4;-8;-6;8;3;1;],1,0.375
18111003,0,27,b,2,215,1,1.5,[4 -1;7 -8;2 -7;5 -7;7 -3;8 -6;7 -2;],[3;-4;-3;-1;-5;2;-1;],0,0.687
18111003,0,27,b,2,216,0,1.5,[7 -9;],[1;],1,0.858
18111003,0,27,b,2,217,1,1.5,[3 -4;3 -8;7 -7;7 -6;8 -4;1 -8;4 -1;],[0;1;-8;5;4;-2;1;],1,0.436
18111003,0,27,b,2,218,0,1.5,[3 -9;7 -6;6 -4;1 -1;3 -3;6 -7;1 -9;],[2;2;-4;-1;-9;-9;-2;],1,0.415
18111003,0,27,b,2,219,1,1.5,[3 -9;7 -1;],[4;0;],1,0.729
18111003,0,27,b,2,220,0,1.5,[2 -3;2 -2;4 -4;5 -1;1 -6;1 -9;8 -3;],[-2;9;-3;-9;3;-2;0;],0,0.873
18111003,0,27,b,2,221,0,1.5,[7 -2;2 -6;7 -7;7 -6;3 -1;6 -5;6 -4;],[7;3;-1;-4;7;-2;-1;],1,0.812
18111003,0,27,b,2,222,1,1.5,[5 -8;2 -3;5 -3;7 -6;4 -5;6 -9;8 -4;],[7;-2;3;3;5;-5;0;],1,0.536
18111003,0,27,b,2,223,1,1.5,[3 -9;8 -6;4 -6;1 -5;7 -7;6 -1;2 -6;],[8;-1;-5;0;-1;3;0;],1,0.665
18111003,0,27,b,2,224,0,1.5,[8 -5;8 -9;],[-4;1;],1,0.497
18111003,0,27,b,2,225,1,1.5,[8 -7;9 -9;3 -5;3 -9;8 -6;6 -7;8 -9;],[-5;-1;3;2;1;-2;1;],1,0.370
18111003,0,27,b,2,226,0,1.5,[1 -3;4 -7;6 -8;2 -4;1 -9;6 -2;8 -1;],[6;3;-5;0;8;-2;1;],1,0.399
18111003,0,27,b,2,227,0,1.5,[9 -9;8 -1;4 -7;6 -2;9 -2;5 -7;],[4;-8;-3;2;0;2;],1,0.450
18111003,0,27,b,2,228,0,1.5,[9 -4;6 -8;3 -2;9 -1;7 -3;1 -8;8 -8;],[0;-2;-3;-1;0;5;0;],1,0.550
18111003,0,27,b,2,229,1,1.5,[9 -5;2 -1;2 -7;3 -4;8 -6;5 -2;9 -8;],[3;-3;-9;-6;1;2;1;],1,0.806
18111003,0,27,b,2,230,1,1.5,[2 -4;2 -9;7 -3;3 -2;4 -6;8 -1;4 -7;],[-1;-2;-5;7;-1;7;0;],1,0.419
18111003,0,27,b,2,231,1,1.5,[2 -7;4 -2;9 -1;8 -4;8 -8;2 -9;7 -5;],[8;-5;1;0;-8;2;0;],1,0.471
18111003,0,27,b,2,232,0,1.5,[2 -2;7 -3;],[3;1;],1,0.695
18111003,0,27,b,2,233,1,1.5,[3 -1;9 -4;9 -3;],[-1;0;-1;],1,0.664
18111003,0,27,b,2,234,1,1.5,[2 -1;4 -9;4 -1;5 -7;9 -7;2 -2;8 -8;],[-4;6;-3;-4;3;0;0;],1,0.500
18111003,0,27,b,2,235,1,1.5,[5 -7;9 -1;6 -9;1 -9;6 -1;7 -5;9 -2;],[5;-2;-2;4;-1;-1;0;],1,0.589
18111003,0,27,b,2,236,0,1.5,[2 -2;8 -9;9 -3;3 -1;6 -6;7 -5;8 -7;],[1;-7;8;-1;-5;-7;1;],1,0.619
18111003,0,27,b,2,237,1,1.5,[6 -3;9 -1;2 -3;],[-6;1;0;],1,0.623
18111003,0,27,b,2,238,0,1.5,[1 -5;5 -8;7 -2;4 -3;],[-8;7;-3;0;],1,0.505
18111003,0,27,b,2,239,0,1.5,[5 -7;8 -4;6 -6;7 -4;5 -5;3 -4;8 -8;],[0;-5;-2;-4;4;0;2;],1,0.459
18111003,0,27,b,2,240,0,1.5,[2 -7;4 -6;9 -1;3 -5;2 -5;1 -8;1 -7;],[2;-7;-2;2;-2;0;1;],1,0.405
18111003,0,27,b,2,241,0,1.5,[1 -5;8 -9;7 -3;9 -7;1 -1;9 -9;4 -8;],[6;3;-7;-8;-5;-6;0;],1,0.403
18111003,0,27,b,2,242,0,1.5,[6 -8;3 -4;8 -6;2 -1;9 -5;5 -1;8 -7;],[-3;-1;4;-7;-1;-1;-1;],1,0.727
18111003,0,27,b,2,243,0,1.5,[8 -6;6 -3;6 -7;5 -8;4 -5;4 -4;5 -3;],[8;-2;-3;-2;1;-6;0;],1,0.399
18111003,0,27,b,2,244,1,1.5,[5 -9;1 -4;1 -5;2 -4;5 -7;8 -2;2 -9;],[0;5;-2;-5;-1;-7;1;],1,0.583
18111003,0,27,b,2,245,1,1.5,[6 -7;3 -4;6 -3;8 -4;1 -4;4 -5;6 -4;],[3;7;-4;-2;-1;-5;-1;],1,0.605
18111003,0,27,b,2,246,0,1.5,[5 -2;6 -6;8 -6;2 -7;4 -4;4 -9;9 -1;],[-5;3;6;-2;1;-6;0;],1,0.394
18111003,0,27,b,2,247,1,1.5,[8 -8;4 -2;2 -4;9 -7;7 -6;1 -9;5 -3;],[-3;-2;4;9;4;-3;1;],1,0.463
18111003,0,27,b,2,248,0,1.5,[9 -6;3 -2;6 -6;],[-1;-9;1;],1,0.891
18111003,0,27,b,2,249,0,1.5,[4 -6;8 -9;1 -7;3 -1;7 -6;2 -5;5 -1;],[1;-1;7;-5;-1;-7;-2;],0,0.461
18111003,0,27,b,2,250,1,1.5,[5 -9;5 -1;1 -5;9 -4;8 -4;7 -1;1 -6;],[2;7;2;0;-4;-3;0;],1,1.151
18111003,0,27,b,2,251,0,1.5,[8 -5;9 -6;6 -8;6 -5;2 -8;7 -8;6 -7;],[-1;6;-9;-1;5;3;1;],1,0.503
18111003,0,27,b,2,252,1,1.5,[2 -5;1 -3;2 -8;1 -4;8 -9;2 -7;4 -2;],[3;-6;2;-8;4;6;-2;],0,0.321
18111003,0,27,b,2,253,0,1.5,[4 -1;2 -2;1 -6;3 -7;5 -2;1 -7;2 -3;],[-2;-3;-8;-7;-3;4;2;],1,1.258
18111003,0,27,b,2,254,0,1.5,[5 -7;7 -4;9 -2;4 -8;7 -9;5 -9;6 -6;],[5;-4;6;-1;-2;8;-2;],1,0.421
18111003,0,27,b,2,255,0,1.5,[1 -3;3 -6;6 -2;7 -9;1 -9;3 -3;2 -9;],[0;1;1;9;-2;9;0;],1,0.458
18111003,0,27,b,2,256,0,1.5,[3 -4;9 -4;9 -2;5 -8;5 -9;5 -1;7 -3;],[-5;-9;-1;-1;9;6;-2;],0,0.421
18111003,0,27,b,2,257,1,1.5,[7 -6;8 -4;9 -4;1 -2;4 -8;7 -9;8 -5;],[-6;2;1;-8;9;-7;-1;],1,0.434
18111003,0,27,b,2,258,1,1.5,[6 -3;5 -9;9 -5;5 -8;9 -3;4 -2;5 -6;],[2;4;0;-3;2;4;2;],1,0.462
18111003,0,27,b,2,259,1,1.5,[9 -8;5 -1;8 -1;1 -4;5 -5;1 -7;6 -5;],[-5;1;4;2;-2;6;1;],1,0.871
18111003,0,27,b,2,260,0,1.5,[3 -6;3 -8;6 -8;9 -1;1 -5;1 -4;],[4;-2;2;5;0;-1;],0,0.616
18111003,0,27,b,2,261,1,1.5,[3 -3;6 -9;7 -9;8 -7;7 -4;5 -4;2 -1;],[6;0;-2;2;-4;-5;-1;],0,0.405
18111003,0,27,b,2,262,1,1.5,[6 -1;4 -9;1 -1;5 -4;5 -8;5 -5;9 -4;],[-5;3;-4;1;7;-7;-1;],1,0.746
18111003,0,27,b,2,263,1,1.5,[6 -1;2 -7;4 -2;8 -6;7 -2;6 -2;],[-9;5;1;-6;1;0;],0,0.470
18111003,0,27,b,2,264,1,1.5,[9 -7;6 -5;1 -1;],[7;2;0;],1,0.639
18111003,0,27,b,2,265,1,1.5,[1 -4;5 -2;2 -9;9 -7;2 -8;8 -2;8 -1;],[4;-1;-3;-1;6;-1;0;],0,0.957
18111003,0,27,b,2,266,0,1.5,[2 -4;5 -5;6 -2;4 -2;2 -1;7 -6;1 -6;],[-6;7;-3;-3;-1;6;-1;],1,0.796
18111003,0,27,b,2,267,1,1.5,[6 -4;9 -1;],[-7;1;],1,0.734
18111003,0,27,b,2,268,0,1.5,[2 -9;4 -8;2 -2;8 -5;1 -4;1 -2;7 -6;],[-2;0;0;1;1;-5;-2;],1,0.718
18111003,0,27,b,2,269,0,1.5,[3 -4;5 -9;7 -7;9 -5;3 -1;],[1;4;-1;4;-1;],0,0.519
18111003,0,27,b,2,270,0,1.5,[1 -3;4 -6;5 -2;7 -3;6 -4;8 -9;7 -2;5 -8;],[-3;1;-6;0;3;-1;-1;0;],1,0.563
18111003,0,27,b,2,271,0,1.5,[9 -6;5 -8;6 -7;2 -8;6 -3;5 -9;8 -4;],[-3;-1;-4;-1;-2;-4;0;],1,0.467
18111003,0,27,b,2,272,1,1.5,[1 -2;9 -8;3 -7;3 -8;2 -9;7 -7;2 -7;],[-2;-1;7;-3;5;3;2;],1,0.483
18111003,0,27,b,2,273,1,1.5,[8 -1;8 -6;1 -7;5 -6;7 -5;4 -5;3 -5;],[0;0;-6;2;0;-1;-1;],1,0.477
18111003,0,27,b,2,274,0,1.5,[3 -9;8 -6;3 -3;2 -8;4 -4;8 -9;3 -1;],[1;3;-2;-3;1;-1;2;],1,0.519
18111003,0,27,b,2,275,0,1.5,[4 -9;3 -9;8 -1;2 -5;5 -1;6 -6;2 -4;],[9;0;0;1;3;-1;-2;],1,0.999
18111003,0,27,b,2,276,1,1.5,[3 -2;3 -5;6 -4;5 -5;4 -7;9 -7;1 -3;],[-3;-2;-6;5;-5;-6;0;],1,0.454
18111003,0,27,b,2,277,1,1.5,[9 -7;9 -3;7 -1;8 -2;6 -5;],[0;-2;3;5;-1;],1,0.719
18111003,0,27,b,2,278,0,1.5,[6 -9;8 -8;8 -1;2 -1;7 -9;1 -4;3 -9;],[-5;9;-6;5;2;3;-2;],1,0.986
18111003,0,27,b,2,279,0,1.5,[2 -6;6 -2;1 -1;3 -5;3 -6;7 -8;6 -3;],[4;-6;4;7;3;6;-1;],1,1.143
18111003,0,27,b,2,280,0,1.5,[8 -5;6 -8;9 -2;4 -7;9 -3;3 -9;7 -2;],[3;1;2;0;2;-8;2;],1,0.559
18111003,0,27,b,2,281,0,1.5,[2 -5;4 -4;9 -8;4 -7;8 -3;7 -2;5 -4;],[3;-3;-3;-3;7;-2;-1;],1,0.575
18111003,0,27,b,2,282,1,1.5,[1 -5;5 -6;2 -4;7 -3;9 -6;9 -7;1 -1;],[-4;2;-4;4;-6;5;-1;],0,0.534
18111003,0,27,b,2,283,1,1.5,[8 -5;9 -4;5 -4;],[-3;-4;-1;],0,0.711
18111003,0,27,b,2,284,0,1.5,[5 -6;2 -7;4 -4;8 -1;9 -4;1 -9;9 -8;],[4;8;5;8;-2;-9;-1;],1,0.399
18111003,0,27,b,2,285,0,1.5,[6 -7;9 -3;5 -6;9 -1;2 -4;3 -9;4 -4;],[-2;-2;-2;-6;-1;0;1;],1,0.462
18111003,0,27,b,2,286,0,1.5,[5 -2;8 -4;5 -6;2 -3;3 -3;6 -9;9 -5;],[1;-2;-5;4;1;1;-1;],1,0.422
18111003,0,27,b,2,287,1,1.5,[7 -1;7 -4;5 -9;1 -5;7 -9;2 -6;8 -2;],[-5;-9;4;-3;-3;1;-1;],0,0.470
18111003,0,27,b,2,288,0,1.5,[4 -7;1 -3;4 -2;9 -2;2 -5;1 -2;6 -3;],[1;4;-3;3;5;-2;-2;],0,0.391
18111003,0,27,b,2,289,1,1.5,[7 -5;1 -7;5 -9;4 -7;6 -9;8 -7;4 -2;],[1;-3;8;8;3;4;-1;],0,0.415
18111003,0,27,b,2,290,1,1.5,[8 -9;4 -7;5 -3;4 -3;1 -5;7 -6;3 -2;],[-3;-5;0;0;-3;0;1;],1,0.604
18111003,0,27,b,2,291,1,1.5,[9 -8;7 -3;7 -8;],[-2;-1;-1;],1,0.895
18111003,0,27,b,2,292,1,1.5,[5 -2;3 -6;3 -4;3 -9;8 -2;2 -8;8 -3;],[-5;-3;3;-5;5;-4;-1;],1,0.699
18111003,0,27,b,2,293,0,1.5,[6 -1;9 -9;4 -5;],[9;-3;0;],0,0.989
18111003,0,27,b,2,294,0,1.5,[3 -7;3 -9;9 -7;4 -2;6 -9;5 -8;4 -1;],[-7;0;-5;6;1;6;0;],1,0.738
18111003,0,27,b,2,295,1,1.5,[1 -3;1 -9;9 -8;9 -3;3 -3;3 -4;2 -5;],[4;-7;6;-2;0;-8;-1;],1,0.787
18111003,0,27,b,2,296,1,1.5,[5 -3;6 -5;7 -5;2 -2;8 -8;9 -4;3 -7;],[0;6;6;8;-7;0;-2;],1,0.231
18111003,0,27,b,2,297,0,1.5,[7 -7;3 -4;7 -5;2 -4;8 -8;1 -9;3 -7;],[-3;3;-2;-2;3;1;1;],1,0.541
18111003,0,27,b,2,298,0,1.5,[1 -3;2 -5;4 -5;1 -4;3 -4;9 -8;4 -8;],[-8;5;5;-1;-2;-7;0;],1,0.485
18111003,0,27,b,2,299,0,1.5,[5 -3;6 -4;5 -4;3 -1;3 -4;7 -6;2 -5;],[-2;-4;-5;-7;-1;0;1;],1,0.431
18111003,0,27,b,2,300,0,1.5,[1 -6;1 -2;4 -5;3 -4;2 -4;1 -1;1 -7;],[-4;8;3;-4;7;3;0;],1,0.380
18111003,0,27,b,2,301,1,1.5,[2 -8;8 -2;9 -1;8 -5;5 -5;9 -9;9 -6;],[-2;-2;-1;-1;2;-4;1;],1,0.778
18111003,0,27,b,2,302,1,1.5,[9 -6;2 -6;7 -2;5 -9;5 -7;6 -3;6 -2;],[4;-1;-4;4;3;4;1;],0,0.999
18111003,0,27,b,2,303,0,1.5,[2 -8;4 -3;2 -4;9 -1;3 -8;7 -4;5 -8;],[5;2;4;0;5;-3;2;],1,0.414
18111003,0,27,b,2,304,0,1.5,[3 -1;1 -3;5 -1;5 -7;2 -2;6 -6;7 -7;],[0;6;-3;2;-5;2;0;],1,0.371
18111003,0,27,b,2,305,0,1.5,[1 -9;6 -6;8 -8;2 -1;4 -1;5 -1;4 -8;],[0;-2;6;1;-2;-3;0;],1,0.498
18111003,0,27,b,2,306,1,1.5,[1 -6;8 -3;9 -7;9 -9;3 -9;9 -2;4 -2;],[2;-6;-6;-9;-3;-4;1;],1,0.467
18111003,0,27,b,2,307,1,1.5,[7 -3;7 -2;2 -2;7 -4;7 -1;2 -6;9 -6;],[0;5;-3;-1;6;-1;-1;],1,0.422
18111003,0,27,b,2,308,0,1.5,[2 -1;1 -7;4 -7;8 -9;4 -8;2 -2;9 -6;],[-2;7;-3;6;1;4;-1;],1,0.763
18111003,0,27,b,2,309,0,1.5,[9 -2;8 -2;8 -5;6 -6;8 -9;1 -6;5 -5;],[0;-2;-7;-1;-3;7;-1;],1,0.458
18111003,0,27,b,2,310,1,1.5,[5 -7;5 -8;4 -2;1 -3;6 -5;2 -6;3 -8;],[4;-5;8;4;-4;-4;-2;],1,0.837
18111003,0,27,b,2,311,1,1.5,[6 -5;1 -9;6 -2;4 -3;9 -9;8 -6;3 -4;],[2;2;-6;1;-6;-1;0;],1,0.415
18111003,0,27,b,2,312,0,1.5,[4 -3;6 -5;5 -2;7 -1;2 -3;4 -5;2 -6;],[7;-9;-5;2;6;-6;-2;],0,0.855
18111003,0,27,b,2,313,0,1.5,[8 -4;],[0;],1,0.970
18111003,0,27,b,2,314,1,1.5,[2 -5;5 -4;3 -9;8 -8;3 -7;1 -6;4 -4;],[-2;5;-3;6;-4;-2;2;],1,0.375
18111003,0,27,b,2,315,1,1.5,[3 -2;3 -3;7 -6;9 -6;9 -9;2 -9;5 -3;],[1;3;4;0;0;3;-1;],0,0.383
18111003,0,27,b,2,316,0,1.5,[6 -5;5 -2;4 -3;3 -3;1 -4;2 -9;7 -1;],[-4;1;-1;-3;-6;-2;-2;],0,0.590
18111003,0,27,b,2,317,1,1.5,[8 -3;3 -6;],[9;-1;],1,0.808
18111003,0,27,b,2,318,1,1.5,[4 -5;1 -6;6 -3;5 -5;4 -8;1 -8;6 -1;],[6;6;6;-6;-3;5;-2;],0,0.397
18111003,0,27,b,2,319,1,1.5,[5 -1;4 -5;6 -1;4 -3;9 -3;7 -8;8 -1;],[-3;0;9;-9;-2;1;-2;],0,0.419
18111003,0,27,b,2,320,1,1.5,[7 -7;8 -2;1 -3;2 -4;4 -9;3 -7;5 -5;],[4;4;5;8;-1;0;1;],1,0.415
18111003,0,27,b,2,321,0,1.5,[2 -4;1 -2;6 -1;9 -1;3 -1;5 -7;],[-2;4;4;7;1;2;],1,0.441
18111003,0,27,b,2,322,0,1.5,[2 -9;7 -8;3 -7;2 -6;3 -2;8 -2;4 -5;],[5;-4;8;-1;-8;-9;-2;],1,0.772
18111003,0,27,b,2,323,0,1.5,[5 -4;7 -3;6 -2;9 -6;7 -7;5 -5;9 -3;],[-3;-2;1;2;-4;7;0;],1,0.739
18111003,0,27,b,2,324,1,1.5,[7 -8;8 -2;9 -5;3 -8;7 -9;3 -5;3 -4;],[-4;-1;8;4;0;-1;1;],1,0.507
18111004,1,20,r,-1,8,0,1.5,[1 -1;1 -4;9 -7;1 -3;],[-2;0;2;0;],1,1.786
18111004,1,20,r,-1,229,0,1.5,[4 -9;3 -1;5 -6;9 -5;5 -7;2 -8;9 -8;],[2;6;1;-4;-1;2;-1;],1,1.736
18111004,1,20,r,-1,30,1,1.5,[6 -4;4 -8;9 -4;],[1;2;-1;],0,1.187
18111004,1,20,r,-2,243,1,1.5,[7 -1;1 -1;7 -5;5 -7;3 -9;2 -2;4 -2;],[-4;0;4;7;-5;-1;0;],0,0.668
18111004,1,20,r,-2,292,1,1.5,[1 -6;4 -2;1 -9;4 -5;4 -6;1 -3;5 -2;],[-6;-3;0;0;4;1;1;],0,0.522
18111004,1,20,r,-2,116,1,1.5,[2 -3;9 -9;4 -3;2 -2;9 -6;5 -3;1 -8;],[4;1;-2;1;1;0;-2;],1,0.551
18111004,1,20,r,-2,22,0,1.5,[9 -1;1 -4;8 -6;9 -7;2 -5;2 -2;3 -6;],[-5;-3;-5;1;1;8;-1;],1,0.735
18111004,1,20,r,-2,269,1,1.5,[5 -4;8 -3;2 -7;5 -2;7 -1;7 -2;9 -7;],[-5;8;0;-2;4;2;-1;],0,0.727
18111004,1,20,r,-2,129,1,1.5,[2 -6;8 -9;8 -1;5 -3;4 -8;2 -8;4 -1;],[6;6;0;1;-5;3;-2;],0,0.599
18111004,1,20,r,-2,121,1,1.5,[9 -1;1 -8;],[8;0;],1,0.714
18111004,1,20,r,-2,142,0,1.5,[3 -5;3 -6;2 -8;5 -9;6 -2;4 -9;9 -8;],[4;-6;-7;5;3;2;1;],1,0.435
18111004,1,20,r,-2,51,0,1.5,[6 -6;8 -1;8 -2;3 -5;2 -9;3 -9;8 -6;],[6;4;-4;-2;-3;1;0;],0,1.063
18111004,1,20,r,-2,21,0,1.5,[7 -2;6 -4;3 -2;8 -1;6 -5;6 -6;5 -7;],[2;-8;4;3;6;-1;1;],1,0.746
18111004,1,20,r,1,1,0,1.5,[3 -9;9 -9;],[-1;2;],1,0.879
18111004,1,20,r,1,2,1,1.5,[4 -5;7 -3;1 -7;6 -8;2 -9;8 -1;4 -4;],[-3;8;-2;-4;-6;-5;-2;],0,0.448
18111004,1,20,r,1,3,1,1.5,[4 -4;4 -9;4 -6;9 -3;1 -5;4 -7;9 -8;],[2;8;7;-5;3;-5;2;],1,0.548
18111004,1,20,r,1,4,1,1.5,[4 -3;1 -7;4 -5;6 -3;7 -5;4 -6;7 -2;],[-3;-5;6;0;1;-6;2;],0,0.435
18111004,1,20,r,1,5,0,1.5,[2 -5;7 -6;6 -8;3 -7;2 -9;2 -7;9 -6;],[6;-7;-2;2;2;-4;0;],0,0.335
18111004,1,20,r,1,6,1,1.5,[3 -6;5 -3;5 -5;3 -8;4 -9;6 -1;8 -7;],[5;-4;-1;2;0;1;0;],1,0.575
18111004,1,20,r,1,7,0,1.5,[6 -5;7 -6;8 -1;3 -9;9 -8;7 -2;8 -4;],[-1;-1;-4;2;2;-8;0;],1,0.423
18111004,1,20,r,1,8,0,1.5,[1 -1;1 -4;9 -7;1 -3;],[-2;0;2;0;],0,0.536
18111004,1,20,r,1,9,1,1.5,[6 -5;7 -2;5 -6;9 -1;9 -2;7 -9;4 -5;],[-5;1;3;0;0;6;0;],1,0.431
18111004,1,20,r,1,10,1,1.5,[3 -9;8 -7;3 -4;1 -2;5 -8;],[1;2;4;-5;1;],1,0.404
18111004,1,20,r,1,11,1,1.5,[3 -8;4 -6;6 -3;9 -7;7 -3;2 -7;1 -2;],[-7;-4;-5;2;0;9;-1;],0,0.497
18111004,1,20,r,1,12,1,1.5,[9 -5;6 -9;2 -4;6 -4;],[-1;-2;-2;-1;],0,0.663
18111004,1,20,r,1,13,1,1.5,[7 -7;7 -6;3 -8;],[5;-2;1;],1,0.578
18111004,1,20,r,1,14,0,1.5,[2 -8;7 -4;3 -1;5 -5;1 -5;6 -2;6 -9;],[2;2;-6;-1;8;5;2;],1,0.408
18111004,1,20,r,1,15,0,1.5,[1 -7;4 -9;8 -7;3 -8;6 -8;2 -3;6 -6;],[-5;-2;1;-4;-3;-1;1;],1,0.654
18111004,1,20,r,1,16,1,1.5,[6 -1;2 -9;1 -6;5 -6;4 -3;1 -4;9 -1;],[-5;2;-3;-7;8;-2;1;],0,0.481
18111004,1,20,r,1,17,1,1.5,[6 -2;4 -5;6 -3;7 -4;8 -3;7 -2;8 -7;],[-7;0;7;-6;0;1;0;],0,0.403
18111004,1,20,r,1,18,0,1.5,[9 -6;5 -6;1 -2;7 -8;9 -1;5 -4;4 -6;],[2;-4;5;7;3;7;1;],1,0.520
18111004,1,20,r,1,19,1,1.5,[5 -7;9 -4;1 -9;9 -3;2 -1;8 -7;7 -6;],[-6;-8;1;8;8;3;-1;],1,0.578
18111004,1,20,r,1,20,1,1.5,[5 -7;4 -6;2 -2;3 -8;],[-7;-2;-7;-2;],1,0.916
18111004,1,20,r,1,21,0,1.5,[7 -2;6 -4;3 -2;8 -1;6 -5;6 -6;5 -7;],[2;-8;4;3;6;-1;1;],1,0.413
18111004,1,20,r,1,22,0,1.5,[9 -1;1 -4;8 -6;9 -7;2 -5;2 -2;3 -6;],[-5;-3;-5;1;1;8;-1;],1,0.506
18111004,1,20,r,1,23,1,1.5,[1 -1;5 -7;3 -9;3 -8;6 -9;1 -7;7 -3;],[-8;1;-3;5;1;0;1;],0,0.420
18111004,1,20,r,1,24,0,1.5,[1 -5;],[1;],1,0.823
18111004,1,20,r,1,25,1,1.5,[1 -1;5 -7;1 -9;7 -4;3 -9;4 -8;2 -5;],[2;-1;2;1;-4;3;-2;],0,0.518
18111004,1,20,r,1,26,0,1.5,[9 -7;2 -9;5 -5;9 -6;8 -6;2 -4;6 -1;],[-9;5;-7;2;2;-8;-1;],0,0.510
18111004,1,20,r,1,27,1,1.5,[5 -1;8 -2;9 -6;3 -9;6 -1;4 -4;9 -7;],[0;3;-1;-4;-1;-1;-1;],0,0.471
18111004,1,20,r,1,28,1,1.5,[2 -5;3 -5;1 -7;2 -7;2 -6;6 -5;4 -1;],[-6;-5;6;-9;-1;5;-1;],0,0.434
18111004,1,20,r,1,29,1,1.5,[1 -6;7 -3;1 -7;7 -1;6 -3;2 -7;1 -4;],[-8;-1;3;4;-2;4;0;],1,0.462
18111004,1,20,r,1,30,1,1.5,[6 -4;4 -8;9 -4;],[1;2;-1;],0,0.627
18111004,1,20,r,1,31,1,1.5,[5 -1;2 -2;5 -3;8 -9;5 -6;9 -2;6 -8;],[-5;-5;7;-3;-1;-7;0;],0,1.158
18111004,1,20,r,1,32,1,1.5,[6 -1;8 -7;3 -4;1 -9;6 -2;7 -5;4 -7;],[1;5;-4;5;3;3;0;],0,0.774
18111004,1,20,r,1,33,1,1.5,[2 -1;3 -4;6 -4;7 -6;2 -6;3 -7;1 -9;],[-5;-3;3;-2;2;6;-1;],1,0.372
18111004,1,20,r,1,34,0,1.5,[8 -4;7 -6;9 -7;7 -1;3 -4;1 -1;8 -9;],[1;4;7;-1;-2;-4;-1;],0,0.467
18111004,1,20,r,1,35,0,1.5,[6 -6;5 -4;1 -2;7 -9;8 -6;4 -1;9 -3;],[-4;2;-1;2;8;4;0;],0,0.422
18111004,1,20,r,1,36,0,1.5,[8 -8;],[1;],1,0.475
18111004,1,20,r,1,37,1,1.5,[3 -2;7 -2;3 -8;9 -3;8 -6;6 -8;7 -1;],[6;5;1;-5;3;1;-1;],0,0.461
18111004,1,20,r,1,38,1,1.5,[4 -3;2 -3;9 -5;5 -4;8 -5;3 -8;1 -7;],[-3;-7;-7;4;3;4;1;],1,0.423
18111004,1,20,r,1,39,0,1.5,[1 -8;2 -4;4 -1;7 -7;4 -7;1 -6;8 -2;],[3;6;1;2;-1;2;2;],0,0.325
18111004,1,20,r,1,40,0,1.5,[4 -8;7 -5;3 -1;4 -5;4 -9;6 -7;9 -5;],[2;-6;-2;5;-2;8;2;],1,0.341
18111004,1,20,r,1,41,0,1.5,[8 -5;9 -3;3 -1;8 -6;5 -1;6 -2;3 -7;],[-4;-1;5;2;-3;1;0;],1,0.301
18111004,1,20,r,1,42,1,1.5,[3 -2;7 -1;4 -5;9 -4;4 -1;2 -4;5 -9;],[-7;-7;-8;2;2;-1;0;],1,0.391
18111004,1,20,r,1,43,0,1.5,[1 -4;4 -8;6 -2;6 -9;2 -3;9 -3;6 -3;],[1;-5;8;3;-9;-5;-2;],0,0.477
18111004,1,20,r,1,44,1,1.5,[9 -9;3 -6;9 -1;4 -2;5 -9;7 -8;8 -6;],[0;5;-4;6;1;0;-1;],0,0.424
18111004,1,20,r,1,45,1,1.5,[2 -8;9 -6;5 -1;6 -7;8 -2;1 -1;1 -5;],[-1;6;-6;0;9;2;0;],1,0.365
18111004,1,20,r,1,46,1,1.5,[7 -9;8 -9;9 -3;1 -4;9 -7;5 -7;4 -1;],[-1;7;-2;5;5;-7;-2;],0,0.331
18111004,1,20,r,1,47,1,1.5,[5 -3;4 -9;2 -7;5 -7;1 -9;7 -9;9 -8;],[0;1;-1;-7;4;4;0;],0,0.380
18111004,1,20,r,1,48,0,1.5,[9 -7;4 -7;],[-6;-1;],1,1.126
18111004,1,20,r,1,49,1,1.5,[1 -8;8 -3;9 -6;4 -9;9 -3;8 -7;3 -7;],[-2;-1;5;-3;9;-9;1;],1,0.391
18111004,1,20,r,1,50,1,1.5,[1 -5;7 -2;5 -3;9 -1;8 -8;2 -8;1 -6;],[-7;-1;1;2;-5;2;-1;],1,0.436
18111004,1,20,r,1,51,0,1.5,[6 -6;8 -1;8 -2;3 -5;2 -9;3 -9;8 -6;],[6;4;-4;-2;-3;1;0;],0,0.920
18111004,1,20,r,1,52,0,1.5,[8 -6;7 -7;8 -5;1 -9;5 -3;4 -2;9 -3;],[4;9;4;2;-2;0;1;],0,0.682
18111004,1,20,r,1,53,1,1.5,[1 -2;9 -3;2 -1;7 -6;7 -2;7 -3;8 -1;],[0;-1;-5;-5;1;-2;-2;],0,0.523
18111004,1,20,r,1,54,1,1.5,[3 -3;3 -2;4 -1;8 -5;8 -7;4 -4;6 -2;],[3;3;3;0;-9;3;-1;],0,0.340
18111004,1,20,r,1,55,1,1.5,[5 -2;1 -2;8 -7;8 -6;6 -8;5 -5;5 -7;],[6;3;9;4;6;-2;1;],1,0.373
18111004,1,20,r,1,56,0,1.5,[4 -8;5 -2;4 -6;1 -3;1 -2;5 -4;4 -5;],[-3;1;-8;-7;-7;4;0;],1,0.517
